21,2025-01-29,,UNLV,REG (Conf),W,76,71,,24,50,.480,9,25,.360,15,25,.600,.570,19,31,.613,7,25,32,14,7,2,11,21,24,56,.429,4,20,.200,20,36,.556,.464,19,23,.826,5,21,26,12,5,0,11,23
22,2025-02-01,,New Mexico,REG (Conf),L,63,82,,24,64,.375,5,31,.161,19,33,.576,.414,10,23,.435,4,22,26,16,9,5,9,21,28,58,.483,7,22,.318,21,36,.583,.543,19,27,.704,8,36,44,12,4,5,15,22
23,2025-02-04,@,Wyoming,REG (Conf),W,71,67,,22,54,.407,3,19,.158,19,35,.543,.435,24,31,.774,12,23,35,8,9,3,11,16,24,53,.453,6,23,.261,18,30,.600,.509,13,16,.813,5,24,29,11,7,2,13,23
24,2025-02-07,@,Fresno State,REG (Conf),W,89,81,,37,60,.617,5,16,.313,32,44,.727,.658,10,20,.500,12,20,32,22,11,6,14,20,26,55,.473,9,23,.391,17,32,.531,.555,20,28,.714,8,12,20,11,12,4,14,18
25,2025-02-11,,Colorado State,REG (Conf),W,93,85,,32,54,.593,12,23,.522,20,31,.645,.704,17,30,.567,7,22,29,20,8,2,6,23,25,55,.455,13,33,.394,12,22,.545,.573,22,27,.815,6,22,28,18,5,2,11,22
26,2025-02-16,@,New Mexico,REG (Conf),L,79,82,,28,59,.475,10,26,.385,18,33,.545,.559,13,16,.813,11,14,25,18,12,3,13,29,24,52,.462,7,20,.350,17,32,.531,.529,27,34,.794,12,18,30,10,8,9,13,15
27,2025-02-19,,San Jose State,REG (Conf),W,105,57,,38,66,.576,13,25,.520,25,41,.610,.674,16,21,.762,12,26,38,21,11,4,6,12,21,57,.368,9,31,.290,12,26,.462,.447,6,9,.667,6,15,21,13,6,2,14,14
28,2025-02-22,,San Diego State,REG (Conf),W,79,71,,21,51,.412,11,27,.407,10,24,.417,.520,26,32,.813,9,23,32,13,3,2,7,20,23,52,.442,10,30,.333,13,22,.591,.538,15,22,.682,4,24,28,14,6,3,7,26
29,2025-02-26,@,Boise State,REG (Conf),L,65,82,,22,52,.423,7,18,.389,15,34,.441,.490,14,21,.667,8,16,24,9,2,0,10,21,27,56,.482,9,22,.409,18,34,.529,.563,19,23,.826,9,21,30,15,4,3,7,19
30,2025-03-01,@,Colorado State,REG (Conf),L,66,93,,23,54,.426,7,21,.333,16,33,.485,.491,13,16,.813,9,16,25,8,7,1,8,17,32,55,.582,14,21,.667,18,34,.529,.709,15,16,.938,7,19,26,21,4,4,9,17
31,2025-03-08,,Air Force,REG (Conf),W,87,47,,31,56,.554,15,32,.469,16,24,.667,.688,10,11,.909,10,18,28,18,10,0,7,18,17,41,.415,6,26,.231,11,15,.733,.488,7,14,.500,8,15,23,11,3,0,18,12

32,2025-03-13,N,UNLV,CTOURN,W,70,58,,25,54,.463,8,25,.320,17,29,.586,.537,12,17,.706,13,25,38,12,4,2,13,27,13,55,.236,3,20,.150,10,35,.286,.264,29,37,.784,19,15,34,7,9,3,6,16
33,2025-03-15,N,Colorado State,CTOURN,L,72,83,,23,63,.365,7,33,.212,16,30,.533,.421,19,30,.633,15,18,33,13,9,0,10,29,25,42,.595,10,18,.556,15,24,.625,.714,23,37,.622,6,21,27,14,3,3,13,23
